,Address,Price,Beds,Baths,Area_Sqft,City,Zipcode,Parking_Size,In_Unit_Aminity_Count,Community_Aminity_Count
251,"558 Arleta Ave,San Jose, CA 95128",3850,2,1,1038.0,San Jose,95128,0,4,1
252,"2575 Easton Way #86,San Jose, CA 95133",2650,2,2,975.0,San Jose,95133,0,3,1
253,"3593 Meadowlands Ln,San Jose, CA 95135",7950,4,3,2970.0,San Jose,95135,0,2,2
254,"1899 Kobuk Valley Cmn,San Jose, CA 95131",3695,3,2.5,1651.0,San Jose,95131,0,4,1
255,"2409 Booksin Ave,San Jose, CA 95125",5200,4,2,1656.0,San Jose,95125,0,1,0
256,"5291 Fell Ave,San Jose, CA 95136",3795,3,2,1486.0,San Jose,95136,0,3,0
257,"5932 Tandera Ave,San Jose, CA 95123",3600,3,2,1100.0,San Jose,95123,0,2,0
258,"4164 Will Rogers Dr,San Jose, CA 95117",3900,2,2,1200.0,San Jose,95117,0,3,0
259,"4349 Hyland Ave,San Jose, CA 95127",4000,3,1.5,1500.0,San Jose,95127,0,3,1
260,"1606 E San Fernando St,San Jose, CA 95116",4650,4,2.5,1504.0,San Jose,95116,0,3,0
261,"93 W Reed St,San Jose, CA 95110",1825,1,1,506.0,San Jose,95110,0,0,0
262,"1472 Cresthaven Ln,San Jose, CA 95118",4050,4,3,1725.0,San Jose,95118,0,3,0
263,"463 N 5th St,San Jose, CA 95112",2195,2,1,700.0,San Jose,95112,0,1,0
264,"2885 Garden Ave,San Jose, CA 95111",4300,4,2,1786.0,San Jose,95111,0,2,0
265,"1390 Saddle Rack St #310,San Jose, CA 95126",3695,3,2,1407.0,San Jose,95126,0,5,3
266,"7240 BARK Ln,San Jose, CA 95129",2363937,9,5,3377.0,San Jose,95129,0,0,0
267,"2145 Randolph Dr,San Jose, CA 95128",1850,1,1,630.0,San Jose,95128,0,0,0
268,"457 S 10th St,San Jose, CA 95112",1850,1,1,650.0,San Jose,95112,0,0,0
269,"1034 W Julian St,San Jose, CA 95126",2495,1,1,544.0,San Jose,95126,0,0,0
270,"157 Silcreek Dr,San Jose, CA 95116",3600,3,2,1441.0,San Jose,95116,0,2,1
271,"6636 Kettle Ct,San Jose, CA 95120",3595,3,2.5,1451.0,San Jose,95120,0,4,1
272,"686 Rebecca Way,San Jose, CA 95117",1900,1,1,650.0,San Jose,95117,0,0,0
273,"386 N 8th St,San Jose, CA 95112",3700,3,2.5,1250.0,San Jose,95112,0,2,1
274,"1719 HILLSDALE Ave,San Jose, CA 95124",1722371,4,3,2015.0,San Jose,95124,0,0,0
275,"2418 Grandby Dr,San Jose, CA 95130",4195,3,2,1379.0,San Jose,95130,0,4,0
276,"247 N Capitol Ave #224,San Jose, CA 95127",2695,2,2,955.0,San Jose,95127,0,1,0
277,"18252 Swarthmore Dr,Saratoga, CA 95070",5000,3,2,1350.0,San Jose,95070,0,3,0
278,"11050 Canyon Dr,San Jose, CA 95127",2315835,4,5,4493.0,San Jose,95127,0,0,0
279,"1661 Briarcrest Ct,San Jose, CA 95131",3695,4,2.5,1681.0,San Jose,95131,0,2,1
280,"971 Dana Ave,San Jose, CA 95126",4295,3,3,1883.0,San Jose,95126,0,3,0
281,"1643 Maurice Ln,San Jose, CA 95129",2375,2,2,1000.0,San Jose,95129,0,1,1
282,"225 Shadow Dance Dr,San Jose, CA 95110",2800,2,2,871.0,San Jose,95110,0,3,2
283,"1155 Newhall St,San Jose, CA 95126",3200,2,1,1088.0,San Jose,95126,0,2,0
284,"460 S 4th St,San Jose, CA 95112",1745,1,1,600.0,San Jose,95112,0,1,1
285,"2651 Heritage Park Cir,San Jose, CA 95132",3595,2,2.5,1670.0,San Jose,95132,0,5,2
286,"5018 Edenvale Ave,San Jose, CA 95136",4295,4,3.5,2507.0,San Jose,95136,0,2,1
287,"45 N 8th St,SAN JOSE, CA 95112",0,2,12,4662.0,San Jose,95112,0,0,0
288,"42 S 8th St,San Jose, CA 95112",1650,0,1,350.0,San Jose,95112,0,0,1
289,"132 Sugar Maple Dr,San Jose, CA 95136",4495,5,2.5,2352.0,San Jose,95136,0,4,1
290,"1576 Hillsdale Ave,San Jose, CA 95118",4150,4,2,1700.0,San Jose,95118,0,4,0
291,"1588 BLOSSOM HILL Rd,San Jose, CA 95118",1647206,8,4,2980.0,San Jose,95118,0,0,0
292,"5336 Monterey Hwy #21,San Jose, CA 95111",2750,2,2,950.0,San Jose,95111,0,3,1
293,"4856 Vesca Way,San Jose, CA 95129",3400,3,2.5,1348.0,San Jose,95129,0,3,1
294,"1766 Bethany Ave,San Jose, CA 95132",4995,5,3,2500.0,San Jose,95132,0,2,2
295,"1397 Searcy Dr,San Jose, CA 95118",4950,5,2.5,1684.0,San Jose,95118,0,1,1
296,"3901 Lick Mill Blvd #257,Santa Clara, CA 95054",3600,3,2,1426.0,San Jose,95054,0,3,3
297,"945 Stonehurst Way Unit 2,Campbell, CA 95008",1244,1,1,150.0,San Jose,95008,0,4,0
298,"3901 Lick Mill Blvd #217,Santa Clara, CA 95054",2750,1,1,900.0,San Jose,95054,0,0,2
299,"661 N Capitol Ave,San Jose, CA 95133",3400,3,2.5,1669.0,San Jose,95133,0,4,2
300,"801 S Winchester Blvd #6205,San Jose, CA 95128",2295,1,1,692.0,San Jose,95128,0,3,3
301,"3835 Eastwood Cir,Santa Clara, CA 95054",4795,4,2,1565.0,San Jose,95054,0,4,2
302,"2881 Meridian Ave #164,San Jose, CA 95124",3595,2,2,1678.0,San Jose,95124,0,5,1
303,"88 Bush St #2110,San Jose, CA 95126",2900,1,1.5,841.0,San Jose,95126,0,4,2
304,"809 Auzerais Ave #135,San Jose, CA 95126",3350,3,2,1433.0,San Jose,95126,0,3,1
305,"2198 Ceynowa Ln,San Jose, CA 95121",4950,4,2.5,1869.0,San Jose,95121,0,12,0
306,"38 N Almaden Blvd #1116,San Jose, CA 95110",2900,1,1,953.0,San Jose,95110,0,4,4
307,"809 Auzerais Ave #448,San Jose, CA 95126",2850,2,2,1229.0,San Jose,95126,0,2,1
308,"827 Gaspar Vis,San Jose, CA 95126",3395,2,2.5,1335.0,San Jose,95126,0,1,1
309,"1849 Potrero Dr,San Jose, CA 95124",3150,2,1,900.0,San Jose,95124,0,3,1
310,"4612 Cosmo Pl,San Jose, CA 95118",1395,1,0,140.0,San Jose,95118,0,0,0
311,"301 Rayos del Sol Dr,San Jose, CA 95116",2500,2,1,650.0,San Jose,95116,0,6,2
312,"801 Font Ter,San Jose, CA 95126",3850,2,2.5,1727.0,San Jose,95126,0,2,2
313,"1780 Welch Ave,San Jose, CA 95112",2700,2,1,500.0,San Jose,95112,0,1,0
314,"907 Gaspar Vis,San Jose, CA 95126",3650,2,2.5,1727.0,San Jose,95126,0,1,1
315,"1050 Vanilla Walkway,San Jose, CA 95133",3795,3,3.5,1697.0,San Jose,95133,0,2,0
316,"1441 Essex Way,San Jose, CA 95117",3095,2,2,900.0,San Jose,95117,0,3,0
317,"36 S 10th St,San Jose, CA 95112",1595,0,1,300.0,San Jose,95112,0,0,0
318,"411 Park Ave #217,San Jose, CA 95110",2700,1,1,876.0,San Jose,95110,0,2,1
319,"59 W Virginia St,San Jose, CA 95110",1950,1,1,800.0,San Jose,95110,0,1,0
320,"1553 Tainan Dr,San Jose, CA 95131",3495,3,2.5,1719.0,San Jose,95131,0,5,1
321,"297 Tradewinds Dr #203,San Jose, CA 95123",2925,3,2,1466.0,San Jose,95123,0,2,3
322,"1208 Mountain Quail Cir,San Jose, CA 95120",4975,3,2.5,2450.0,San Jose,95120,0,2,2
323,"326 N 19th St,San Jose, CA 95112",3095,3,1,1100.0,San Jose,95112,0,1,0
324,"1326 De Loach Ct,San Jose, CA 95125",3750,2,2.5,1224.0,San Jose,95125,0,3,0
325,"700 Race St,San Jose, CA 95126",2095,1,1,600.0,San Jose,95126,0,2,1
326,"877 Cherry Creek Cir,San Jose, CA 95126",2850,2,2,1100.0,San Jose,95126,0,4,0
327,"415 N 2nd St #340,San Jose, CA 95112",3295,2,2,1071.0,San Jose,95112,0,1,0
328,"215 Oak St,San Jose, CA 95110",1800,1,1,627.0,San Jose,95110,0,1,1
329,"560 Menker Ave,San Jose, CA 95128",2645,2,1.5,1085.0,San Jose,95128,0,2,0
330,"Orchard Park Apartments5635 Blossom Gardens Cir,San Jose, CA 95123",2225,2,2,776.0,San Jose,95123,1,10,7
331,"33 Wistaria Way,Santa Clara, CA 95050",3350,2,1,800.0,San Jose,95050,0,4,1
332,"3514 Ramstad Dr,San Jose, CA 95127",3700,3,2,2000.0,San Jose,95127,0,2,1
333,"349 Richmond Ave,San Jose, CA 95128",1895,1,1,600.0,San Jose,95128,0,0,0
334,"108 Glen Eyrie Ave,San Jose, CA 95125",3500,2,1,1100.0,San Jose,95125,0,5,1
335,"297 Watson Dr #3,Campbell, CA 95008",2795,2,1,903.0,San Jose,95008,0,1,2
336,"875 Leigh Ave,San Jose, CA 95128",2250,2,1,770.0,San Jose,95128,0,0,0
337,"1779 Fallen Leaf Dr,Milpitas, CA 95035",3600,3,2,1215.0,San Jose,95035,0,3,0
338,"20420 Atrium Dr,Saratoga, CA 95070",4700,4,3,2010.0,San Jose,95070,0,2,1
339,"550 Kiely Blvd,San Jose, CA 95117",2495,1,1,900.0,San Jose,95117,0,3,2
340,"3114 Humberside Ct,San Jose, CA 95148",3795,3,2.5,1544.0,San Jose,95148,0,3,1
341,"445 Kuehnis Dr,Campbell, CA 95008",2595,2,1,700.0,San Jose,95008,0,0,0
342,"803 Pescadero Dr,San Jose, CA 95123",1380834,4,3,1893.0,San Jose,95123,0,0,0
343,"2736 Cannara Ln #1,San Jose, CA 95111",994216,3,4,1452.0,San Jose,95111,0,0,0
344,"1699 S Blaney Ave,San Jose, CA 95129",3954,3,2,1398.0,San Jose,95129,0,0,0
345,"6916 Chantel Ct,San Jose, CA 95129",2250,1,1,600.0,San Jose,95129,0,3,2
346,"Latitude 371277 Babb Ct,San Jose, CA 95125",2575,2,2,930.0,San Jose,95125,1,13,7
347,"18881 Arata Way,Cupertino, CA 95014",7100,6,5,3225.0,San Jose,95014,0,1,0
348,"1891 Geneva St,San Jose, CA 95124",4000,3,2,1260.0,San Jose,95124,0,4,0
349,"610 S 2nd St,San Jose, CA 95112",4500,4,2,1450.0,San Jose,95112,0,4,0
350,"2988 Castleton Dr,San Jose, CA 95148",4100,4,2,1463.0,San Jose,95148,0,4,0
351,"2087 Cranworth Cir,San Jose, CA 95121",4500,5,2,1798.0,San Jose,95121,0,1,1
352,"1048 Coriander Walkway,San Jose, CA 95133",3695,3,3.5,1587.0,San Jose,95133,0,4,1
353,"4935 Palacewood Ct,San Jose, CA 95129",3995,3,2,1323.0,San Jose,95129,0,4,0
354,"357 S 4th St,San Jose, CA 95112",1595,0,1,420.0,San Jose,95112,0,0,0
355,"35 Wistaria Way,Santa Clara, CA 95050",3350,2,1,800.0,San Jose,95050,0,4,1
356,"362 S 12th St,San Jose, CA 95112",3200,2,2,1392.0,San Jose,95112,0,1,1
357,"555 S 13th St,San Jose, CA 95112",7995,5,3.5,3770.0,San Jose,95112,0,0,0
358,"594 S 6th St,San Jose, CA 95112",2385,1,1,808.0,San Jose,95112,0,1,1
359,"1979 Park Ave,San Jose, CA 95126",2325,2,1,1000.0,San Jose,95126,0,0,0
360,"5 Scharff Ave,San Jose, CA 95116",3400,3,2,1384.0,San Jose,95116,0,1,2
361,"930 Alexis Ct,San Jose, CA 95116",2900,2,1,660.0,San Jose,95116,0,3,1
362,"80 Rancho Dr Unit A,San Jose, CA 95111",2595,2,1,822.0,San Jose,95111,0,3,1
363,"811 Debut Ct,San Jose, CA 95134",3200,2,2,925.0,San Jose,95134,0,2,0
364,"5255 Camden Ave,San Jose, CA 95124",2195,1,1,720.0,San Jose,95124,0,2,1
365,"5771 Chambertin Dr,San Jose, CA 95118",5500,3,2.5,1874.0,San Jose,95118,2,5,1
366,"420 Union Ave Unit 10,Campbell, CA 95008",2350,1,1,704.0,San Jose,95008,0,7,2
367,"800 N 8th St #316,San Jose, CA 95112",3800,2,2,1575.0,San Jose,95112,0,1,0
368,"1364 Pine Ave Unit Studio/Cottage,San Jose, CA 95125",1975,1,1,400.0,San Jose,95125,0,0,0
369,"454 S 7th St Unit 2,San Jose, CA 95112",2000,1,1,550.0,San Jose,95112,0,0,0
370,"5687 Morningside Dr,San Jose, CA 95138",6200,4,3,2833.0,San Jose,95138,0,2,0
371,"485 Boynton Ave,San Jose, CA 95117",3675,2,2.5,1595.0,San Jose,95117,0,3,0
372,"130 Roundtable Dr Unit L1,San Jose, CA 95111",1900,1,1,700.0,San Jose,95111,0,0,1
373,"3184 Cadillac Dr Unit 4,San Jose, CA 95117",2700,2,1,755.0,San Jose,95117,0,0,0
374,"1592 Foxworthy Ave,San Jose, CA 95118",3650,3,1,1071.0,San Jose,95118,0,6,0
375,"2991 Neet Ave Unit 2,San Jose, CA 95128",2170,1,1,675.0,San Jose,95128,0,2,2
376,"266 Muirfield Dr,San Jose, CA 95116",2500,2,1,802.0,San Jose,95116,0,1,0
377,"420 Union Ave Unit 14,Campbell, CA 95008",2900,2,2,968.0,San Jose,95008,0,7,2
378,"395 Bellerose Dr Unit 4,San Jose, CA 95128",2550,2,2,940.0,San Jose,95128,0,3,1
379,"76 N 7th St,San Jose, CA 95112",2175,1,1,741.0,San Jose,95112,0,1,2
380,"928 Desert Isle Dr,San Jose, CA 95117",3195,2,1,900.0,San Jose,95117,0,1,0
381,"650 Almaden Walk Loop Unit 1,San Jose, CA 95125",4350,3,3,1425.0,San Jose,95125,0,4,2
382,"2005 Cirone Way,San Jose, CA 95124",3425,2,1,808.0,San Jose,95124,0,0,1
383,"488 Baltimore Pl Unit 488,San Jose, CA 95123",3500,3,4,1810.0,San Jose,95123,0,0,1
384,"Blossom Oaks Apartments229 Blossom Hill Rd,San Jose, CA 95123",2030,2,1,675.5,San Jose,95123,0,10,2
385,"5046 Broken Arrow Dr Unit 5046,San Jose, CA 95136",3250,2,2.5,1360.0,San Jose,95136,0,3,1
386,"5793 Rachel Ct Unit A,San Jose, CA 95123",2995,2,1,1180.0,San Jose,95123,0,4,0
387,"80 Descanso Dr Unit 1,San Jose, CA 95134",2915,1,1,773.0,San Jose,95134,0,7,3
388,"55 S 6th St,San Jose, CA 95112",2175,1,1,1000.0,San Jose,95112,0,0,0
389,"217 William Manly St #5,San Jose, CA 95136",4400,3,3,1813.0,San Jose,95136,0,1,0
390,"Austin Commons50 Austin Ave,Hayward, CA 94544",2200,2,2,850.0,Hayward,94544,2,9,9
391,"Mission Heights94544 3.5 Mission Blvd,Hayward, CA 94544",2125,2,1,861.0,Hayward,94544,0,13,11
392,"Crestview Terrace837 Hancock St,Hayward, CA 94544",2185,3,2,987.5,Hayward,94544,0,16,12
393,"The Dutton25800 Industrial Blvd,Hayward, CA 94545",2190,2,2,820.0,Hayward,94545,1,12,23
394,"Park Orchard605 Orchard Ave,Hayward, CA 94544",2365,2,1,808.5,Hayward,94544,1,7,9
395,"The Cedars22302 Center St,Castro Valley, CA 94546",2112,1,1,661.0,Hayward,94546,1,1,6
396,"1146 Via Los Trancos,San Lorenzo, CA 94580",1650,1,1,360.0,Hayward,94580,0,3,0
397,"26958 Aberdeen Pl,Hayward, CA 94542",4500,3,2,1802.0,Hayward,94542,0,0,0
398,"26223 Gamboa St,Hayward, CA 94544",2250,2,1,850.0,Hayward,94544,0,2,1
399,"28173 Riggs Ct,Hayward, CA 94542",4425,4,2.5,2168.0,Hayward,94542,0,3,0
400,"29536 Dixon St,Hayward, CA 94544",1950,1,1,750.0,Hayward,94544,0,2,0
401,"482 Sunset Blvd,Hayward, CA 94541",2595,2,1,950.0,Hayward,94541,0,4,0
402,"21174 Locust St,Hayward, CA 94541",3400,3,1,950.0,Hayward,94541,0,0,0
403,"Jackson Flats24900 Santa Clara St,Hayward, CA 94544",1900,2,1,800.0,Hayward,94544,0,10,6
404,"Summerwood21701 Foothill Blvd,Hayward, CA 94541",2099,2,2,751.0,Hayward,94541,0,11,15
405,"Mattox Apartments1282 Mattox Rd,Hayward, CA 94541",2050,2,1,697.5,Hayward,94541,2,11,11
406,"320 Bridgecreek Way,Hayward, CA 94544",4350,4,3,2286.0,Hayward,94544,0,1,0
407,"25401 Cypress Ave,Hayward, CA 94544",0,54,36,23640.0,Hayward,94544,0,0,0
408,"355 Lansing Way,Hayward, CA 94541",1795,1,1,650.0,Hayward,94541,0,1,0
409,"575 Berry Ave,Hayward, CA 94544",2195,2,1,889.0,Hayward,94544,0,0,1
410,"26540 Chisholm Ct,Hayward, CA 94544",2250,2,1.5,1140.0,Hayward,94544,0,0,0
411,"1201 B St,Hayward, CA 94541",1895,0,1,545.0,Hayward,94541,0,1,1
412,"2731 Hawthorne Ct,Hayward, CA 94545",1200,0,1,238.0,Hayward,94545,0,0,0
413,"671 Paradise Blvd,Hayward, CA 94541",2875,3,1,1020.0,Hayward,94541,0,2,1
414,"22635 Myrtle Cir,Hayward, CA 94541",4000,4,2.5,1607.0,Hayward,94541,0,2,0
415,"1315 A St #304,Hayward, CA 94541",2500,2,1.5,950.0,Hayward,94541,0,0,1
416,"576 Smalley Ave,Hayward, CA 94541",2650,3,2,950.0,Hayward,94541,0,3,0
417,"22555 Linden St,Hayward, CA 94541",1850,1,1,600.0,Hayward,94541,0,0,0
418,"2490 Cryer St,Hayward, CA 94545",3095,3,2,1148.0,Hayward,94545,0,2,0
419,"1775 Panda Way #345,Hayward, CA 94541",485067,2,2,898.0,Hayward,94541,0,0,0
420,"26937 Hayward Blvd,Hayward, CA 94542",3700,3,2,1713.0,Hayward,94542,0,5,2
421,"320 Harris Rd,Hayward, CA 94544",2150,1,1,470.0,Hayward,94544,0,0,1
422,"21239 Gary Dr Apt 217,Hayward, CA 94546",2900,2,2,1025.0,Hayward,94546,0,3,1
423,"1110 Red Wing Dr,Hayward, CA 94541",3790,4,2.5,1549.0,Hayward,94541,0,2,0
424,"520 Staley Ave,Hayward, CA 94541",3400,3,3.5,1999.0,Hayward,94541,0,2,0
425,"59 Regency Pl,Hayward, CA 94544",3995,4,3.5,2045.0,Hayward,94544,0,3,1
426,"382 Harris Rd,Hayward, CA 94544",2195,1,1,453.0,Hayward,94544,0,0,1
427,"29360 Dixon St,Hayward, CA 94544",2195,1,1,626.0,Hayward,94544,0,2,2
428,"27942 Manon Ave Unit C,Hayward, CA 94544",2600,2,1,748.0,Hayward,94544,0,0,0
429,"244 Mediterranean Ave,Hayward, CA 94544",3595,3,2,1156.0,Hayward,94544,0,1,2
430,"25091 Copa del Oro Dr #203,Hayward, CA 94545",2750,3,2,985.0,Hayward,94545,0,4,2
431,"29371 Dixon St,Hayward, CA 94544",0,126,45,35932.0,Hayward,94544,0,0,0
432,"The Huntley29200 Huntwood Ave,Hayward, CA 94544",2149,2,2,775.5,Hayward,94544,0,7,4
433,"321 Arrowhead Way,Hayward, CA 94544",1554574,5,3,2647.0,Hayward,94544,0,0,0
434,"27942 Manon Ave Unit A,Hayward, CA 94544",2800,2,1,748.0,Hayward,94544,0,0,0
435,"32324 Utica St,Hayward, CA 94544",3900,4,2,1200.0,Hayward,94544,0,4,0
436,"2525 Grove Way,Hayward, CA 94546",2295,2,1,950.0,Hayward,94546,0,1,0
437,"22117 Main St,Hayward, CA 94541",2150,2,1,780.0,Hayward,94541,0,1,1
438,"23841 Clayton St,Hayward, CA 94541",3500,4,2,1500.0,Hayward,94541,0,1,0
439,"19721 Medford Cir,Hayward, CA 94541",2600,2,2.5,1125.0,Hayward,94541,0,3,0
440,"21400 Mission Blvd,Hayward, CA 94541",1695,1,1,665.0,Hayward,94541,0,5,0
441,"23910 2nd St,Hayward, CA 94541",2070,1,1,689.0,Hayward,94541,0,3,2
442,"1627 D St Unit 6,Hayward, CA 94541",1738,1,1,550.0,Hayward,94541,0,0,1
443,"2094 Aldengate Way,Hayward, CA 94545",3250,3,2,1250.0,Hayward,94545,0,2,0
444,"1325 D St,Hayward, CA 94541",2750,3,2,750.0,Hayward,94541,0,3,0
445,"733 Delve Ct,Hayward, CA 94544",2500,1,1,430.0,Hayward,94544,0,4,0
446,"88 Middleton Pl,Hayward, CA 94544",3700,3,2.5,1891.0,Hayward,94544,0,0,1
447,"553 Dean St,Hayward, CA 94541",2795,3,1.5,1000.0,Hayward,94541,0,1,0
448,"22236 Main St,Hayward, CA 94541",2350,2,2,950.0,Hayward,94541,0,2,0
449,"The Union Flats34588 11th St,Union City, CA 94587",2300,2,2,788.0,Union City,94587,1,10,5
450,"Avalon Union City24 Union Sq,Union City, CA 94587",2310,3,2,1068.0,Union City,94587,2,11,7
451,"Furnished Studio - Union City - Dyer St.31950 Dyer St,Union City, CA 94587",2990,0,1,300.0,Union City,94587,0,11,13
452,"34655 Skylark Dr,Union City, CA 94587",2094,3,2,886.0,Union City,94587,1,10,8
453,"Mission Sierra34864 Mission Blvd,Union City, CA 94587",2425,2,2,755.0,Union City,94587,1,10,15
454,"35523 Dee Pl,Fremont, CA 94536",3999,3,2,1853.0,Union City,94536,0,10,0
455,"Parkside1501 Decoto Rd,Union City, CA 94587",1856,2,2,630.0,Union City,94587,1,9,8
456,"2154 Skylark Ct #4,Union City, CA 94587",2490,2,1,798.0,Union City,94587,0,0,3
457,"1129 Platinum St,Union City, CA 94587",6200,5,3,3655.0,Union City,94587,0,2,0
458,"33534 4th St,Union City, CA 94587",2790,2,1,800.0,Union City,94587,0,1,0
459,"33022 Palmetto Dr,Union City, CA 94587",3490,3,2,1154.0,Union City,94587,0,2,1
460,"32417 Pacific Grove Way,Union City, CA 94587",1812720,4,3,2236.0,Union City,94587,0,0,0
461,"1364 I St,Union City, CA 94587",2995,2,1,750.0,Union City,94587,0,1,1
462,"34265 Myrtle Ln,Union City, CA 94587",3600,4,3,2114.0,Union City,94587,0,4,1
463,"22300 Almaden Blvd,Union City, CA 94587",1700,1,1,1080.0,Union City,94587,0,0,0
464,"32215 Samantha Ct,Union City, CA 94587",3795,4,2.5,1683.0,Union City,94587,0,3,1
465,"93 King Ave,Fremont, CA 94536",4600,3,2.5,2132.0,Union City,94536,0,5,1
466,"2555 Copa Del Oro Dr,Union City, CA 94587",2800,2,2,908.0,Union City,94587,0,6,0
467,"35580 Monterra Ter,Union City, CA 94587",2900,2,2,1018.0,Union City,94587,0,5,2
468,"32324 Utica St,Hayward, CA 94544",3900,4,2,1200.0,Union City,94544,0,4,0
469,"1894 Flagstone Dr,Union City, CA 94587",1537620,4,3,1859.0,Union City,94587,0,0,0
470,"Woodside235 Haas Ave,San Leandro, CA 94577",2225,2,2,736.5,San Leandro,94577,0,15,12
471,"Woodchase2795 San Leandro Blvd,San Leandro, CA 94578",1985,2,1,663.5,San Leandro,94578,1,12,13
472,"Oakland Station Senior Apartments 62+ Income Restrictions May Apply1428 105th Ave,Oakland, CA 94603",1225,2,1,680.0,San Leandro,94603,1,4,4
473,"1452 162nd Ave,San Leandro, CA 94578",2625,2,1.5,950.0,San Leandro,94578,0,0,3
474,"591 Oakes Blvd,San Leandro, CA 94577",3850,3,1.5,1650.0,San Leandro,94577,0,6,0
475,"15956 E 14th St,San Leandro, CA 94578",2600,2,2,918.0,San Leandro,94578,0,9,1
476,"1780 Eveleth Ave,San Leandro, CA 94577",1590,0,1,380.0,San Leandro,94577,0,6,1
477,"150 Haas Ave,San Leandro, CA 94577",1725,1,1,640.0,San Leandro,94577,0,1,1
478,"San Leandro Racquet Club2600 San Leandro Blvd,San Leandro, CA 94578",1940,2,2,800.0,San Leandro,94578,1,17,13
479,"The Heights Apartments2288 Miramar Ave,San Leandro, CA 94578",2095,2,2,750.0,San Leandro,94578,1,13,6
480,"Metro Park13495 Bancroft Ave,San Leandro, CA 94578",1995,1,1,670.0,San Leandro,94578,0,12,12
481,"1600 162nd Ave,San Leandro, CA 94578",1850,1,1,675.0,San Leandro,94578,0,1,0
482,"Gateway San Leandro902 Davis St,San Leandro, CA 94577",2235,2,2,756.0,San Leandro,94577,1,7,9
483,"15637 Usher St,San Lorenzo, CA 94580",1850,2,1,800.0,San Leandro,94580,0,1,0
484,"14433 Bancroft Ave,San Leandro, CA 94578",2095,1,1,640.0,San Leandro,94578,0,2,1
485,"15248 Upton Ave,San Leandro, CA 94578",2699,2,1,880.0,San Leandro,94578,0,1,1
486,"1555 164th Ave,San Leandro, CA 94578",1795,1,1,462.0,San Leandro,94578,0,0,0
487,"11056 San Leandro St,Oakland, CA 94603",1500,0,1,350.0,San Leandro,94603,0,0,0
488,"1300 Benedict Dr,San Leandro, CA 94577",3500,3,2,1000.0,San Leandro,94577,2,2,0
489,"2170 Strang Ave,San Leandro, CA 94578",3400,3,1,1050.0,San Leandro,94578,0,3,1
490,"15295 Upton Ave,San Leandro, CA 94578",2195,2,1,880.0,San Leandro,94578,0,1,0
491,"1500 162nd Ave,San Leandro, CA 94578",2195,1,1,535.0,San Leandro,94578,0,1,0
492,"1570 164th Ave,San Leandro, CA 94578",1895,1,1,500.0,San Leandro,94578,0,0,0
493,"15851 Mateo St,San Leandro, CA 94578",2100,2,1,658.0,San Leandro,94578,0,0,0
494,"14400 E 14th St,San Leandro, CA 94578",1995,1,1,650.0,San Leandro,94578,0,3,2
495,"98 Dutton Ave,San Leandro, CA 94577",1750,1,1,550.0,San Leandro,94577,0,0,0
496,"1706 163rd Ave,San Leandro, CA 94578",2700,3,2,1150.0,San Leandro,94578,0,0,0
497,"15956 E 14th St #314,San Leandro, CA 94578",2600,2,2,918.0,San Leandro,94578,0,1,1
498,"1493 166th Ave,San Leandro, CA 94578",3100,3,1,1100.0,San Leandro,94578,0,1,0
499,"1496 167th Ave,San Leandro, CA 94578",2050,1,1,850.0,San Leandro,94578,0,2,0
500,"14822 E 14th St Unit 1-40,San Leandro, CA 94578",2400,2,2,975.0,San Leandro,94578,0,1,0
501,"11140 Robledo Dr,Oakland, CA 94603",3607,3,1,1086.0,San Leandro,94603,0,0,0
502,"355 Estabrook St,San Leandro, CA 94577",1895,1,1,700.0,San Leandro,94577,0,3,2
503,"1483 150th Ave,San Leandro, CA 94578",2145,1,1,675.0,San Leandro,94578,0,3,1
504,"1400 Carpentier St #122,San Leandro, CA 94577",2100,1,1,831.0,San Leandro,94577,0,1,0
505,"59 Dorchester Ave,San Leandro, CA 94577",2100,2,1,850.0,San Leandro,94577,0,1,1
506,"1400 Carpentier St #408,San Leandro, CA 94577",2475,2,2,1200.0,San Leandro,94577,0,1,1
507,"540 Callan Ave,San Leandro, CA 94577",1775,1,1,600.0,San Leandro,94577,0,0,1
508,"184 Callan Ave,San Leandro, CA 94577",1775,1,1,600.0,San Leandro,94577,0,1,1
509,"15526 Oceanside Way,San Leandro, CA 94579",4200,4,2.5,2139.0,San Leandro,94579,0,6,0
510,"16248 Saratoga St Unit 1,San Leandro, CA 94578",2650,2,2,1100.0,San Leandro,94578,0,4,1
511,"767 Fargo Ave,San Leandro, CA 94579",1695,0,1,525.0,San Leandro,94579,0,0,0
512,"10815 Julius St Unit 2,Oakland, CA 94605",2300,2,1,887.0,San Leandro,94605,0,1,1
513,"15532 Wagner St Unit A,San Lorenzo, CA 94580",1999,1,1,600.0,San Leandro,94580,0,0,1
514,"2727 Marina Blvd,San Leandro, CA 94577",1995,1,1,740.0,San Leandro,94577,0,0,0
515,"1680 165th Ave,San Leandro, CA 94578",2195,2,2,1127.0,San Leandro,94578,0,0,1
516,"1206 105th Ave,Oakland, CA 94603",2650,2,1,900.0,San Leandro,94603,0,6,0
517,"230 Lorraine Blvd,San Leandro, CA 94577",3200,2,2,1487.0,San Leandro,94577,0,0,0
518,"1200 Lakeshore Apartments1200 Lakeshore Ave,Oakland, CA 94606",2880,2,2.5,1137.5,Oakland,94606,1,12,16
